Year,Farmtype,Stage,Predator,Rice_herb,Tour_herb,Detritivore,n
2017,Or,Tillering,All,0.27 ± 0.08,0.19 ± 0.05,0.54 ± 0.12,3
2017,Or,Tillering,Spider,0.21 ± 0.13,0.33 ± 0.16,0.46 ± 0.18,3
2017,Or,Tillering,Ladybeetle,0.74,0.09,0.17,1
2017,Or,Flowering,All,0.82 ± 0.04,0.13 ± 0.04,0.05 ± 0.03,3
2017,Or,Flowering,Spider,0.69 ± 0.15,0.25 ± 0.15,0.06 ± 0.04,3
2017,Or,Flowering,Ladybeetle,0.79,0.09,0.12,1
2017,Or,Ripening,All,0.92 ± 0.02,0.07 ± 0.02,0.02 ± 0.01,3
2017,Or,Ripening,Spider,0.78 ± 0.12,0.19 ± 0.12,0.03 ± 0.02,3
2017,Or,Ripening,Ladybeetle,0.93 ± 0.01,0.04 ± 0,0.03 ± 0.01,3
2017,Cv,Tillering,All,0.23 ± 0.01,0.17 ± 0.05,0.59 ± 0.05,3
2017,Cv,Tillering,Spider,0.25 ± 0.01,0.2 ± 0.06,0.55 ± 0.08,3
2017,Cv,Tillering,Ladybeetle,0.8,0.08,0.12,1
2017,Cv,Flowering,All,0.83 ± 0.03,0.12 ± 0.03,0.05 ± 0.01,3
2017,Cv,Flowering,Spider,0.85 ± 0.02,0.11 ± 0.03,0.04 ± 0.01,3
2017,Cv,Flowering,Ladybeetle,0.88 ± 0.02,0.06 ± 0.01,0.06 ± 0.01,2
2017,Cv,Ripening,All,0.92 ± 0.02,0.06 ± 0.02,0.02 ± 0,3
2017,Cv,Ripening,Spider,0.91 ± 0.01,0.07 ± 0.02,0.02 ± 0.01,3
2017,Cv,Ripening,Ladybeetle,0.95 ± 0.01,0.04 ± 0,0.02 ± 0,2
2018,Or,Tillering,All,0.23 ± 0.03,0.22 ± 0.05,0.55 ± 0.06,7
2018,Or,Tillering,Spider,0.2 ± 0.02,0.28 ± 0.07,0.52 ± 0.07,7
2018,Or,Tillering,Ladybeetle,0.81 ± 0.02,0.08 ± 0.01,0.11 ± 0.01,6
2018,Or,Flowering,All,0.75 ± 0.04,0.17 ± 0.04,0.07 ± 0.02,6
2018,Or,Flowering,Spider,0.73 ± 0.07,0.2 ± 0.07,0.08 ± 0.04,5
2018,Or,Flowering,Ladybeetle,0.82 ± 0.01,0.09 ± 0.01,0.09 ± 0.01,3
2018,Or,Ripening,All,0.92 ± 0.02,0.05 ± 0.01,0.02 ± 0.01,5
2018,Or,Ripening,Spider,0.85 ± 0.04,0.11 ± 0.03,0.05 ± 0.03,4
2018,Or,Ripening,Ladybeetle,0.94 ± 0,0.04 ± 0,0.02 ± 0,5
2018,Cv,Tillering,All,0.47 ± 0.07,0.15 ± 0.02,0.38 ± 0.05,7
2018,Cv,Tillering,Spider,0.48 ± 0.1,0.19 ± 0.03,0.33 ± 0.08,7
2018,Cv,Tillering,Ladybeetle,0.83 ± 0.02,0.07 ± 0,0.1 ± 0.01,4
2018,Cv,Flowering,All,0.9 ± 0.03,0.07 ± 0.02,0.02 ± 0.01,6
2018,Cv,Flowering,Spider,0.87 ± 0.06,0.1 ± 0.04,0.03 ± 0.02,6
2018,Cv,Flowering,Ladybeetle,0.86 ± 0.03,0.07 ± 0.01,0.07 ± 0.02,2
2018,Cv,Ripening,All,0.95 ± 0.01,0.04 ± 0.01,0.01 ± 0,7
2018,Cv,Ripening,Spider,0.93 ± 0.05,0.06 ± 0.04,0.01 ± 0.01,2
2018,Cv,Ripening,Ladybeetle,0.94 ± 0,0.04 ± 0,0.02 ± 0,5
2019,Or,Tillering,All,0.25 ± 0.08,0.19 ± 0.06,0.55 ± 0.06,7
2019,Or,Tillering,Spider,0.31 ± 0.1,0.15 ± 0.06,0.54 ± 0.09,7
2019,Or,Tillering,Ladybeetle,0.85 ± 0.04,0.08 ± 0.01,0.07 ± 0.03,3
2019,Or,Flowering,All,0.74 ± 0.12,0.2 ± 0.11,0.06 ± 0.01,7
2019,Or,Flowering,Spider,0.77 ± 0.15,0.18 ± 0.14,0.05 ± 0.02,6
2019,Or,Flowering,Ladybeetle,0.87 ± 0.02,0.07 ± 0.01,0.06 ± 0.02,3
2019,Or,Ripening,All,0.79 ± 0.16,0.19 ± 0.16,0.02 ± 0.01,5
2019,Or,Ripening,Spider,0.78 ± 0.17,0.19 ± 0.16,0.03 ± 0.01,5
2019,Or,Ripening,Ladybeetle,0.94 ± 0.01,0.04 ± 0,0.02 ± 0,5
2019,Cv,Tillering,All,0.37 ± 0.04,0.17 ± 0.04,0.46 ± 0.06,7
2019,Cv,Tillering,Spider,0.41 ± 0.06,0.17 ± 0.05,0.42 ± 0.08,7
2019,Cv,Tillering,Ladybeetle,0.84 ± 0.01,0.07 ± 0,0.09 ± 0.01,2
2019,Cv,Flowering,All,0.89 ± 0.02,0.08 ± 0.02,0.03 ± 0.01,7
2019,Cv,Flowering,Spider,0.91 ± 0.02,0.06 ± 0.02,0.02 ± 0.01,7
2019,Cv,Flowering,Ladybeetle,0.89 ± 0.01,0.06 ± 0,0.05 ± 0,6
2019,Cv,Ripening,All,0.95 ± 0.01,0.05 ± 0.01,0.01 ± 0,5
2019,Cv,Ripening,Spider,0.94 ± 0.02,0.05 ± 0.02,0.01 ± 0,5
2019,Cv,Ripening,Ladybeetle,0.95 ± 0,0.04 ± 0,0.02 ± 0,3
