"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","998.2","...","1000.0","2019-07-01 08:33","996.0","2019-07-01 23:52","29.7","33.0","2019-07-01 14:43","26.8","2019-07-01 04:11","...","77","61","2019-07-01 11:22","1.8","1","7.4","347","2019-07-01 14:47","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","998.1","...","1001.7","2019-07-02 23:32","994.5","2019-07-02 03:01","30.5","34.0","2019-07-02 15:21","28.2","2019-07-02 00:30","...","70","53","2019-07-02 15:47","3.5","200","14.6","180","2019-07-02 16:28","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1003.5","...","1005.7","2019-07-03 21:42","1001.0","2019-07-03 02:29","28.4","31.5","2019-07-03 14:56","25.8","2019-07-03 06:16","...","76","60","2019-07-03 14:40","3.9","191","12.4","182","2019-07-03 01:14","3.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1003.6","...","1004.7","2019-07-04 08:34","1001.8","2019-07-04 16:12","30.5","34.1","2019-07-04 11:27","28.3","2019-07-04 02:01","...","65","49","2019-07-04 11:31","3.6","190","13.3","211","2019-07-04 15:19","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1000.7","...","1002.7","2019-07-05 00:01","998.1","2019-07-05 17:01","30.2","33.1","2019-07-05 10:21","26.5","2019-07-05 11:21","...","66","53","2019-07-05 10:21","4.5","191","14.8","226","2019-07-05 11:12","4.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","999.1","...","1000.3","2019-07-06 11:05","997.9","2019-07-06 15:17","28.6","30.0","2019-07-06 00:44","26.0","2019-07-06 13:29","...","76","57","2019-07-06 00:44","3.2","183","12.3","181","2019-07-06 07:03","19.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1000.8","...","1002.8","2019-07-07 22:14","998.8","2019-07-07 02:40","30.3","34.0","2019-07-07 12:02","27.8","2019-07-07 05:13","...","71","51","2019-07-07 12:11","3.9","183","13.9","212","2019-07-07 12:19","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1001.8","...","1002.7","2019-07-08 07:17","1000.4","2019-07-08 17:55","30.8","34.1","2019-07-08 10:42","28.6","2019-07-08 03:51","...","68","53","2019-07-08 12:03","3.9","188","12.3","210","2019-07-08 12:12","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","999.6","...","1001.4","2019-07-09 00:01","997.3","2019-07-09 17:01","30.4","33.0","2019-07-09 15:31","28.6","2019-07-09 09:13","...","67","59","2019-07-09 13:11","4.3","189","13.2","182","2019-07-09 11:43","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1000.1","...","1003.2","2019-07-10 22:11","998.0","2019-07-10 03:11","29.8","33.7","2019-07-10 12:32","26.5","2019-07-10 19:05","...","73","56","2019-07-10 12:14","4.4","175","15.4","192","2019-07-10 10:16","7.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1004.2","...","1006.2","2019-07-11 22:44","1001.5","2019-07-11 02:14","29.7","33.6","2019-07-11 13:02","25.1","2019-07-11 13:24","...","73","60","2019-07-11 12:22","3.1","177","12.8","176","2019-07-11 13:20","9.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1004.0","...","1005.6","2019-07-12 00:01","1002.2","2019-07-12 16:11","30.3","34.1","2019-07-12 14:01","27.7","2019-07-12 05:13","...","71","61","2019-07-12 10:23","3.8","190","11.7","246","2019-07-12 14:24","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1001.5","...","1003.7","2019-07-13 00:01","999.4","2019-07-13 17:20","30.9","34.6","2019-07-13 12:53","28.7","2019-07-13 03:32","...","65","49","2019-07-13 13:01","4.8","192","14.3","235","2019-07-13 13:47","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1000.6","...","1001.9","2019-07-14 21:26","999.2","2019-07-14 15:16","30.3","33.2","2019-07-14 15:01","28.6","2019-07-14 05:35","...","71","62","2019-07-14 09:47","3.8","188","11.8","198","2019-07-14 12:35","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1001.0","...","1002.3","2019-07-15 22:23","999.7","2019-07-15 16:51","30.1","32.8","2019-07-15 15:41","28.3","2019-07-15 04:42","...","76","60","2019-07-15 15:01","2.3","177","8.1","290","2019-07-15 12:53","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
