"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1004.4","...","1006.5","2019-05-01 11:12","1000.4","2019-05-01 03:57","22.2","27.6","2019-05-01 00:24","20.2","2019-05-01 12:41","...","84","65","2019-05-01 00:32","3.0","17","9.7","174","2019-05-01 04:19","30.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1007.1","...","1009.3","2019-05-02 22:02","1004.5","2019-05-02 03:14","20.0","22.3","2019-05-02 04:43","18.6","2019-05-02 18:30","...","81","53","2019-05-02 04:04","1.9","29","7.5","74","2019-05-02 08:49","27.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1008.7","...","1010.5","2019-05-03 09:34","1006.7","2019-05-03 04:32","22.1","26.3","2019-05-03 13:41","18.7","2019-05-03 00:35","...","69","53","2019-05-03 17:53","3.1","5","13.7","343","2019-05-03 15:03","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1008.1","...","1009.3","2019-05-04 08:38","1006.4","2019-05-04 16:31","24.2","27.5","2019-05-04 15:31","20.6","2019-05-04 00:21","...","74","60","2019-05-04 13:41","1.4","97","6.4","309","2019-05-04 12:20","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1005.9","...","1008.0","2019-05-05 00:01","1002.8","2019-05-05 15:53","24.6","27.8","2019-05-05 15:21","22.0","2019-05-05 02:41","...","78","58","2019-05-05 16:12","1.1","273","5.3","351","2019-05-05 14:53","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1004.8","...","1006.1","2019-05-06 10:07","1003.3","2019-05-06 16:37","21.1","23.3","2019-05-06 00:24","19.0","2019-05-06 20:21","...","93","86","2019-05-06 23:43","2.4","23","11.8","28","2019-05-06 19:38","23.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1005.5","...","1006.9","2019-05-07 09:04","1003.7","2019-05-07 01:16","19.9","21.8","2019-05-07 14:14","18.3","2019-05-07 05:38","...","80","68","2019-05-07 16:15","3.3","27","12.0","31","2019-05-07 11:01","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1004.9","...","1006.4","2019-05-08 08:41","1003.2","2019-05-08 15:17","21.3","24.0","2019-05-08 12:31","19.0","2019-05-08 03:32","...","86","76","2019-05-08 12:41","1.8","34","6.6","19","2019-05-08 16:47","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1004.0","...","1005.3","2019-05-09 00:02","1002.3","2019-05-09 15:34","21.6","23.1","2019-05-09 10:53","20.7","2019-05-09 23:51","...","97","89","2019-05-09 11:31","2.2","19","7.6","37","2019-05-09 11:13","32.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1004.9","...","1006.1","2019-05-10 21:35","1003.1","2019-05-10 16:26","23.4","27.5","2019-05-10 13:44","20.6","2019-05-10 01:02","...","87","71","2019-05-10 13:44","2.3","21","10.3","23","2019-05-10 18:02","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1006.2","...","1008.1","2019-05-11 08:33","1004.5","2019-05-11 15:02","24.7","28.0","2019-05-11 14:41","21.3","2019-05-11 05:25","...","81","69","2019-05-11 12:32","2.4","354","9.4","337","2019-05-11 16:39","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1006.0","...","1007.0","2019-05-12 07:21","1004.5","2019-05-12 15:41","25.7","29.0","2019-05-12 13:51","22.6","2019-05-12 02:33","...","86","73","2019-05-12 08:41","1.9","2","9.2","21","2019-05-12 15:20","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1005.5","...","1007.5","2019-05-13 10:42","1003.8","2019-05-13 16:41","26.3","28.5","2019-05-13 16:33","24.8","2019-05-13 03:29","...","86","73","2019-05-13 16:38","1.8","199","6.1","282","2019-05-13 08:55","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1005.0","...","1006.2","2019-05-14 21:41","1003.7","2019-05-14 02:26","27.2","29.8","2019-05-14 13:04","25.0","2019-05-14 00:51","...","80","70","2019-05-14 13:04","2.0","7","7.3","244","2019-05-14 10:38","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1004.9","...","1006.6","2019-05-15 09:01","1003.2","2019-05-15 17:31","27.6","31.0","2019-05-15 12:43","25.3","2019-05-15 00:48","...","82","64","2019-05-15 12:51","1.8","299","6.3","322","2019-05-15 10:33","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1002.7","...","1004.5","2019-05-16 00:01","1000.5","2019-05-16 17:12","28.8","30.6","2019-05-16 11:02","27.5","2019-05-16 01:41","...","78","66","2019-05-16 08:24","3.2","194","9.9","189","2019-05-16 11:18","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
