"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1015.2","...","1017.0","2019-04-01 10:05","1013.9","2019-04-01 15:56","17.6","19.7","2019-04-01 13:56","15.6","2019-04-01 06:54","...","77","68","2019-04-01 13:21","2.8","38","10.1","32","2019-04-01 14:16","2.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1013.3","...","1015.0","2019-04-02 08:11","1011.4","2019-04-02 15:19","19.8","23.0","2019-04-02 14:11","16.1","2019-04-02 01:52","...","83","67","2019-04-02 09:31","1.7","9","8.0","12","2019-04-02 16:50","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1013.2","...","1015.4","2019-04-03 09:53","1011.9","2019-04-03 15:46","20.5","21.5","2019-04-03 17:54","19.2","2019-04-03 05:01","...","88","78","2019-04-03 09:56","2.3","12","8.8","9","2019-04-03 17:31","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1011.2","...","1012.6","2019-04-04 21:01","1009.0","2019-04-04 15:02","20.7","24.3","2019-04-04 09:57","19.2","2019-04-04 17:41","...","92","75","2019-04-04 09:39","1.9","57","8.3","344","2019-04-04 16:15","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1008.8","...","1010.9","2019-04-05 00:01","1006.5","2019-04-05 16:23","21.8","25.5","2019-04-05 12:43","19.8","2019-04-05 01:32","...","86","66","2019-04-05 17:41","2.0","3","8.4","38","2019-04-05 14:35","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1008.2","...","1009.7","2019-04-06 10:28","1006.2","2019-04-06 16:28","22.5","25.3","2019-04-06 09:17","19.2","2019-04-06 05:55","...","82","70","2019-04-06 16:51","1.8","243","6.8","313","2019-04-06 11:01","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1007.5","...","1009.0","2019-04-07 09:38","1006.2","2019-04-07 15:35","25.0","28.3","2019-04-07 14:31","22.2","2019-04-07 05:51","...","76","63","2019-04-07 14:41","2.8","186","9.3","263","2019-04-07 12:32","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1007.7","...","1009.3","2019-04-08 10:02","1006.4","2019-04-08 03:31","25.5","28.2","2019-04-08 09:42","22.5","2019-04-08 05:32","...","76","60","2019-04-08 09:42","1.8","184","7.0","288","2019-04-08 11:58","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1006.1","...","1007.9","2019-04-09 07:42","1003.7","2019-04-09 15:35","26.5","29.8","2019-04-09 10:51","23.5","2019-04-09 06:07","...","78","59","2019-04-09 10:51","3.7","197","12.8","251","2019-04-09 16:46","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1006.2","...","1007.7","2019-04-10 22:51","1004.3","2019-04-10 14:41","25.8","29.0","2019-04-10 14:51","22.6","2019-04-10 23:43","...","79","63","2019-04-10 14:41","3.5","222","11.1","238","2019-04-10 09:48","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1006.9","...","1010.7","2019-04-11 20:35","1004.5","2019-04-11 12:08","22.1","27.5","2019-04-11 12:01","18.7","2019-04-11 18:11","...","83","69","2019-04-11 08:40","2.7","18","10.3","273","2019-04-11 12:25","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1010.1","...","1012.7","2019-04-12 22:51","1008.2","2019-04-12 04:04","20.6","24.0","2019-04-12 13:31","18.3","2019-04-12 05:14","...","74","60","2019-04-12 12:09","3.3","24","11.9","66","2019-04-12 08:24","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1010.4","...","1011.9","2019-04-13 09:24","1008.9","2019-04-13 18:23","21.7","25.2","2019-04-13 11:31","19.0","2019-04-13 00:01","...","86","67","2019-04-13 11:41","1.9","2","9.1","340","2019-04-13 13:06","9.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1009.6","...","1010.9","2019-04-14 00:32","1008.0","2019-04-14 15:11","22.9","26.5","2019-04-14 11:27","20.8","2019-04-14 23:41","...","85","72","2019-04-14 10:53","2.7","45","11.1","52","2019-04-14 23:54","2.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1009.6","...","1010.8","2019-04-15 10:03","1008.0","2019-04-15 16:38","20.7","22.8","2019-04-15 10:03","19.0","2019-04-15 23:56","...","72","59","2019-04-15 09:51","2.9","34","13.2","51","2019-04-15 09:31","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1008.2","...","1009.8","2019-04-16 08:16","1006.1","2019-04-16 17:42","20.0","21.3","2019-04-16 16:41","18.7","2019-04-16 00:13","...","94","86","2019-04-16 00:01","1.6","18","10.5","11","2019-04-16 04:14","33.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1007.0","...","1009.1","2019-04-17 09:45","1005.2","2019-04-17 15:49","22.6","25.7","2019-04-17 16:21","20.2","2019-04-17 04:53","...","76","59","2019-04-17 15:02","2.4","5","11.5","5","2019-04-17 14:41","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1006.8","...","1009.1","2019-04-18 10:03","1005.3","2019-04-18 18:52","24.2","26.3","2019-04-18 15:03","20.7","2019-04-18 00:01","...","78","67","2019-04-18 18:31","1.5","66","5.7","332","2019-04-18 13:11","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
