"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1014.8","...","1016.3","2017-04-01 22:33","1012.5","2017-04-01 05:08","16.6","20.1","2017-04-01 14:52","13.1","2017-04-01 04:27","...","64","41","2017-04-01 23:11","4.1","39","14.7","43","2017-04-01 01:45","5.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1016.6","...","1019.1","2017-04-02 09:16","1014.6","2017-04-02 15:57","18.4","21.8","2017-04-02 14:11","13.6","2017-04-02 23:57","...","35","20","2017-04-02 10:23","3.6","7","15.1","7","2017-04-02 13:06","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1016.5","...","1018.5","2017-04-03 08:14","1014.6","2017-04-03 16:34","19.0","24.2","2017-04-03 12:31","13.1","2017-04-03 00:52","...","58","28","2017-04-03 12:41","1.6","131","7.6","1","2017-04-03 15:22","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1014.5","...","1016.5","2017-04-04 00:01","1012.5","2017-04-04 16:13","20.5","23.8","2017-04-04 10:51","16.8","2017-04-04 04:27","...","63","45","2017-04-04 09:27","1.9","276","6.9","296","2017-04-04 11:44","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1011.5","...","1014.0","2017-04-05 07:58","1009.0","2017-04-05 16:05","21.8","25.5","2017-04-05 13:54","17.1","2017-04-05 04:33","...","65","47","2017-04-05 09:25","1.9","326","7.2","342","2017-04-05 12:27","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1009.4","...","1011.1","2017-04-06 08:25","1008.0","2017-04-06 19:00","23.5","26.3","2017-04-06 09:02","20.0","2017-04-06 03:34","...","71","47","2017-04-06 09:02","1.6","109","6.1","309","2017-04-06 13:22","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1008.7","...","1011.2","2017-04-07 09:44","1004.5","2017-04-07 04:31","24.2","26.5","2017-04-07 14:11","22.1","2017-04-07 11:01","...","82","68","2017-04-07 05:06","2.2","66","9.1","256","2017-04-07 14:46","19.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1008.4","...","1010.5","2017-04-08 08:11","1006.0","2017-04-08 17:31","24.8","28.0","2017-04-08 09:41","21.3","2017-04-08 05:21","...","81","62","2017-04-08 09:33","1.8","177","7.1","278","2017-04-08 14:14","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1004.8","...","1007.5","2017-04-09 00:01","1002.2","2017-04-09 16:16","26.1","28.5","2017-04-09 10:18","23.3","2017-04-09 05:55","...","80","69","2017-04-09 10:18","3.3","210","10.9","156","2017-04-09 22:57","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
