"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1009.6","...","1011.1","2017-05-10 20:43","1008.0","2017-05-10 02:04","26.5","29.1","2017-05-10 15:31","23.3","2017-05-10 05:31","...","85","72","2017-05-10 09:57","1.6","142","8.2","338","2017-05-10 10:41","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1009.7","...","1011.1","2017-05-11 06:53","1008.1","2017-05-11 16:32","26.9","29.1","2017-05-11 15:32","25.2","2017-05-11 01:46","...","83","72","2017-05-11 21:37","1.6","2","5.6","299","2017-05-11 12:45","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1005.8","...","1008.8","2017-05-12 00:01","1003.6","2017-05-12 16:16","27.8","30.5","2017-05-12 13:52","25.8","2017-05-12 00:01","...","78","68","2017-05-12 09:57","2.3","175","10.0","261","2017-05-12 14:01","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1005.1","...","1007.0","2017-05-13 21:23","1003.5","2017-05-13 03:31","26.9","29.0","2017-05-13 16:52","24.5","2017-05-13 23:51","...","81","63","2017-05-13 16:49","2.0","249","6.6","220","2017-05-13 00:35","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1006.1","...","1008.0","2017-05-14 09:23","1004.1","2017-05-14 16:26","26.4","29.0","2017-05-14 16:26","23.5","2017-05-14 04:52","...","79","66","2017-05-14 16:28","1.8","109","7.0","316","2017-05-14 13:38","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1005.6","...","1006.7","2017-05-15 05:52","1003.5","2017-05-15 14:57","25.9","29.0","2017-05-15 09:03","22.3","2017-05-15 23:08","...","82","71","2017-05-15 13:10","2.3","6","9.4","18","2017-05-15 19:20","4.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1003.6","...","1005.5","2017-05-16 00:01","1002.3","2017-05-16 15:31","21.5","22.6","2017-05-16 00:01","20.1","2017-05-16 19:41","...","91","77","2017-05-16 22:12","2.5","47","11.2","34","2017-05-16 20:14","53.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1004.3","...","1006.8","2017-05-17 22:19","1002.0","2017-05-17 02:15","24.0","27.8","2017-05-17 12:11","21.0","2017-05-17 00:32","...","74","57","2017-05-17 12:08","3.1","19","13.4","1","2017-05-17 14:11","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1007.0","...","1008.3","2017-05-18 09:22","1005.6","2017-05-18 02:31","25.6","29.5","2017-05-18 13:31","22.0","2017-05-18 01:51","...","74","62","2017-05-18 11:12","2.2","5","9.5","5","2017-05-18 13:15","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1006.9","...","1008.1","2017-05-19 07:42","1005.3","2017-05-19 15:02","25.2","28.3","2017-05-19 12:41","22.5","2017-05-19 17:19","...","81","62","2017-05-19 14:51","1.1","216","5.4","16","2017-05-19 14:51","7.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1004.4","...","1007.0","2017-05-20 00:01","1002.6","2017-05-20 16:44","24.2","26.7","2017-05-20 16:42","21.6","2017-05-20 05:29","...","87","77","2017-05-20 16:42","1.4","93","5.4","325","2017-05-20 13:44","10.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1002.8","...","1003.8","2017-05-21 08:59","1000.6","2017-05-21 16:41","25.7","28.8","2017-05-21 14:01","22.0","2017-05-21 04:24","...","82","70","2017-05-21 10:09","2.7","4","10.9","7","2017-05-21 13:34","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1003.6","...","1005.0","2017-05-22 22:02","1002.3","2017-05-22 02:24","27.0","30.2","2017-05-22 16:53","23.6","2017-05-22 03:53","...","77","62","2017-05-22 16:42","1.6","325","5.2","324","2017-05-22 11:20","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1003.7","...","1005.5","2017-05-23 09:53","1001.8","2017-05-23 17:04","27.4","30.2","2017-05-23 16:41","25.3","2017-05-23 04:06","...","82","66","2017-05-23 15:47","2.4","204","7.3","288","2017-05-23 14:17","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1002.1","...","1003.6","2017-05-24 21:01","1000.5","2017-05-24 15:33","27.4","30.7","2017-05-24 11:41","23.5","2017-05-24 22:02","...","82","70","2017-05-24 11:56","2.9","187","9.3","241","2017-05-24 10:53","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1003.6","...","1005.6","2017-05-25 21:12","1001.8","2017-05-25 02:41","24.2","27.6","2017-05-25 13:22","22.5","2017-05-25 05:26","...","78","65","2017-05-25 12:28","3.0","43","10.9","70","2017-05-25 19:43","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","1004.8","...","1005.8","2017-05-26 10:03","1003.3","2017-05-26 02:42","24.2","26.8","2017-05-26 14:34","22.8","2017-05-26 00:09","...","64","47","2017-05-26 07:03","3.0","16","9.4","19","2017-05-26 03:48","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","1004.6","...","1006.0","2017-05-27 11:01","1003.5","2017-05-27 04:41","24.6","27.5","2017-05-27 11:31","22.5","2017-05-27 02:31","...","78","65","2017-05-27 12:47","1.8","358","7.3","46","2017-05-27 15:03","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","1004.1","...","1005.2","2017-05-28 22:11","1002.6","2017-05-28 16:11","25.3","28.7","2017-05-28 13:41","22.5","2017-05-28 00:36","...","80","69","2017-05-28 13:41","2.3","3","7.6","3","2017-05-28 09:39","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","1004.7","...","1006.2","2017-05-29 07:21","1002.7","2017-05-29 17:12","26.7","30.0","2017-05-29 14:21","23.2","2017-05-29 04:22","...","81","69","2017-05-29 12:27","1.9","357","7.7","360","2017-05-29 15:44","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","1004.8","...","1006.1","2017-05-30 10:35","1003.0","2017-05-30 23:58","26.7","28.0","2017-05-30 09:12","25.8","2017-05-30 15:22","...","84","72","2017-05-30 05:34","1.9","276","5.9","175","2017-05-30 23:30","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"31","1001.4","...","1004.1","2017-05-31 08:27","999.0","2017-05-31 16:46","27.4","30.5","2017-05-31 15:41","25.6","2017-05-31 08:21","...","83","71","2017-05-31 15:42","2.7","256","8.7","243","2017-05-31 14:04","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
